id,project_id,type,value,effort,risk,stakeholder_priority,priority_score,rank,cleaned_requirement_text,w2v_0,w2v_1,w2v_2,w2v_3,w2v_4,w2v_5,w2v_6,w2v_7,w2v_8,w2v_9,w2v_10,w2v_11,w2v_12,w2v_13,w2v_14,w2v_15,w2v_16,w2v_17,w2v_18,w2v_19,w2v_20,w2v_21,w2v_22,w2v_23,w2v_24,w2v_25,w2v_26,w2v_27,w2v_28,w2v_29,w2v_30,w2v_31,w2v_32,w2v_33,w2v_34,w2v_35,w2v_36,w2v_37,w2v_38,w2v_39,w2v_40,w2v_41,w2v_42,w2v_43,w2v_44,w2v_45,w2v_46,w2v_47,w2v_48,w2v_49,w2v_50,w2v_51,w2v_52,w2v_53,w2v_54,w2v_55,w2v_56,w2v_57,w2v_58,w2v_59,w2v_60,w2v_61,w2v_62,w2v_63,w2v_64,w2v_65,w2v_66,w2v_67,w2v_68,w2v_69,w2v_70,w2v_71,w2v_72,w2v_73,w2v_74,w2v_75,w2v_76,w2v_77,w2v_78,w2v_79,w2v_80,w2v_81,w2v_82,w2v_83,w2v_84,w2v_85,w2v_86,w2v_87,w2v_88,w2v_89,w2v_90,w2v_91,w2v_92,w2v_93,w2v_94,w2v_95,w2v_96,w2v_97,w2v_98,w2v_99
REQ-644,P14,NFR,0.4445969386827438,0.1658474727804126,0.29374896144346946,0.44584233568776,1.5,5,intuitive specifically farmer operate core feature without require formal train,-0.0014845987,0.00019935242,0.0014828505,0.0007466146,0.00045292912,-0.0017579723,0.0016229622,0.0059828917,0.0025965218,-0.00088489166,-0.000731182,-0.0031026849,0.0002082937,0.0021707783,-0.0016939053,-0.0018279642,-0.00019887788,-0.0011204944,0.0026814207,-0.0016775109,-0.0036993388,0.0018005511,2.0569974e-05,-0.002218311,-5.8738516e-07,-0.002154401,-0.003645124,-0.0016829692,-0.0037057144,0.0005747953,0.002247489,0.003598693,0.00066992606,0.0006812959,-0.0026651998,0.0042360616,-0.0030021041,-0.002362992,-0.0011528679,0.00046866242,0.00015644236,-0.0030759252,-0.00067100197,0.0006425888,0.0018227964,-0.00029986515,-0.00035911752,-0.0008260581,-0.00014070826,-0.0004282603,0.0016652293,-0.0015242407,-7.9812344e-05,0.0012008172,-0.0051316647,0.0021525142,0.002007144,0.0011663695,0.00034033935,-0.0007997796,0.0011433553,-0.00022931276,-0.0004198627,-3.119614e-05,-0.0040082084,0.0022830812,0.0030710348,0.00010654116,-0.0020280895,0.00086093677,-0.0017093255,0.0026958778,0.004161462,-0.002475043,0.0027777113,0.005463708,0.00041275163,-0.00053878303,-0.0022893935,0.004207776,0.00030832223,-0.00059776235,-0.0011175076,0.0032978342,-0.0005697546,0.0005705012,0.002856333,0.0039142882,0.0029085441,0.001074665,0.0026974126,0.0012272382,0.0027395464,-7.353948e-05,0.0022383886,0.0038568422,0.0048064413,-0.0037714443,0.0017911267,-0.0033873003
REQ-645,P14,NFR,1.7376330353517229,1.3470876360531476,1.1375216984292376,1.7317842791177456,1.9,1,available accessible transaction time,-0.00064736675,-0.00047481305,0.0007740218,0.0026880174,-0.0044809165,-0.002334506,0.0053183716,0.008300634,-0.0027917665,0.0028873163,-0.0010324608,-0.005744474,0.0008090288,0.002987916,0.0011504423,-0.0044170497,0.006212122,-0.0007486526,0.0031675547,-0.006914989,0.0029574232,0.0013220749,0.0029862518,0.0025941958,0.0009992454,-0.0010298241,0.0023020832,-0.00944066,-0.0021652586,0.0002685566,0.0009617609,0.005021723,0.0015782309,0.0018547985,-0.00096975954,0.008197745,-0.00408789,-0.004735816,-0.004492172,-0.0054438454,0.005720614,-0.0028546215,0.0011692393,-0.00014464254,0.0025992324,0.0035964171,-0.0012303846,-0.0032323424,-0.00071933994,-0.0020195823,0.0044170395,-0.0073396037,-0.0026409375,0.00532663,-0.0058940602,0.00037265324,0.0017731094,-0.004228277,-0.008035088,0.0032987194,-0.00086351205,0.0043146163,-0.0003822255,-0.00094591576,-0.0026637386,0.003839045,-0.002727908,0.0012595946,-0.0053758435,0.004370341,-0.0019088923,0.0050579607,0.004738113,-0.001898675,0.0033117216,0.00039432512,0.004615138,-0.00396509,-0.0019186285,0.0013042414,-0.0037799855,-0.0060385177,-0.0057265796,0.0014559788,-0.005468683,0.0018418138,0.0034444337,0.00088094367,0.00122038,-0.0022147803,0.007890496,0.0009479203,-0.0019997617,0.0030273418,0.005875395,0.005955429,0.0038817232,-0.0030866961,-0.0048156152,0.00095088186
REQ-646,P14,NFR,0.4445969386827438,1.3470876360531476,0.29374896144346946,0.44584233568776,1.8,2,correctly across various mobile device o version,0.0015097935,-0.0008051253,0.0018964668,-0.0007999702,-0.00067045336,-0.0020545137,0.0019511392,0.0026908477,0.0033415754,-0.0024914797,-0.00037441295,-0.0013716064,-0.002184485,0.0007364483,0.0035796207,0.0009042659,-0.00030961866,-0.005208175,-0.0011871613,-0.0011283467,0.0002208408,0.00064061733,0.00018786293,-7.394435e-05,-0.0023772584,0.0010479447,-0.0033186811,-0.0018634547,2.227085e-05,0.0016560734,0.0044838176,0.00052199455,0.00046144222,0.0013569217,0.001397516,0.0038246692,0.0026564242,-0.0020376837,-0.0011368076,-0.00036880793,0.0006308996,-0.0040177247,0.0013358399,0.0021885834,0.0019699857,0.0004893071,-0.0037943334,-0.0043471414,0.0036256793,-0.0028580248,-0.00088089734,-0.0010196691,-0.0022066634,-0.003825963,0.000686755,-0.0044397847,0.0034470707,0.0015044875,0.0003462895,0.0011634845,0.0008306798,-0.0010261423,0.00054479885,-0.0029620496,-0.0028362738,0.0011596978,-0.00040074397,0.003157264,-0.002253066,0.0024627144,-0.003150244,0.0020985065,-0.00014514117,-0.004348342,0.0015326905,0.00036013266,-0.0018362215,0.0023695033,-0.004225635,0.002605908,-0.0010033054,0.00010886641,0.004781631,0.008230746,-0.002164937,-0.0008105133,-0.00021865139,0.0023932604,-0.0010995235,-0.0033661723,0.0033693074,-0.0020211353,-0.004634368,0.0018846624,0.0043554483,0.0009363754,0.0005022091,-0.0023379326,-0.001265281,0.00054105796
REQ-647,P14,NFR,0.4445969386827438,1.3470876360531476,1.9812944354150057,1.7317842791177456,1.3,9,maintain high security standard protection,-0.00044851788,-0.0005791436,-0.002449606,0.004354637,0.002753154,-0.006195285,-0.000982574,0.0017458722,-0.0028323499,-0.00087692944,-0.0031796885,-0.004377942,-0.0052152746,0.004652637,0.005517269,-0.00047134515,-0.0010717358,4.788656e-05,-0.0016598981,-0.005469723,0.00052236055,0.0037879124,0.0028366172,-0.00027026952,0.001514817,0.0016104393,-0.00455008,-0.0016973813,-0.0047884122,0.0025295457,0.0029122392,0.0018789324,0.0008389916,-0.0015091753,0.00047472204,0.0029520479,-0.0025949746,0.00036081672,-0.0065402673,-0.009123696,-0.0052038105,-9.4819305e-05,0.0027786954,0.00321134,0.0032255582,-0.004362386,-0.0009046223,-0.0007910233,0.0014188275,-0.00013781963,0.0023891497,-0.004776477,-0.004352633,0.0004896509,-0.0018711105,0.0037696462,0.0010833078,-0.00045660726,-0.0037003197,0.0041941693,-0.0012038363,0.0049170507,-0.004830085,0.002044607,-0.00579601,0.005443918,-0.002319606,0.0039472543,-0.0029623103,0.0008103736,-0.0027301316,-2.3182854e-05,-0.00013426738,-0.0019059209,0.007132154,0.0019637549,0.0009319408,-0.0018476866,-0.0011124322,0.00040346882,0.0012027966,-0.0022136788,0.0014864602,0.0038806435,-0.00050559005,0.0050425325,0.00020619246,0.009714657,0.0013676696,-0.0026648352,0.0055788257,0.004134921,-0.0017232525,0.0034415,0.0020867717,0.0062913424,0.0074071484,-0.0012656057,0.001228698,0.0025746552
REQ-648,P14,NFR,0.4445969386827438,0.1658474727804126,0.29374896144346946,0.44584233568776,1.5,5,accessible fully functional across multiple device,-0.00031012602,0.0012123378,-0.0027483564,0.0011059475,0.00019596874,-0.005123442,0.001190579,0.008866771,-0.00011615595,-0.0010973572,-0.00012824389,-0.0060060904,-0.00069721206,0.0008881513,-6.984376e-05,-0.0031479672,0.00012914561,-0.001283499,0.0017353441,-0.004065732,0.0022064531,0.002875003,0.0005946426,-0.0017381902,-6.0847688e-05,0.0002543175,-0.0005616367,-0.006911268,-0.0030092548,-0.00083737186,0.0022013455,-0.0029191424,0.0031986528,-0.0021023266,-0.00031068895,0.007199637,-0.0025371495,-0.0029088417,-0.0034391943,-0.0010641111,0.0038186861,-0.004163441,-0.0027690176,0.0002198016,0.0041482826,-0.00097414077,-0.0016754627,-0.0042592282,-0.00026555615,0.0012480875,0.0022988894,-0.0033303238,-0.0008802728,0.0010457325,-0.0022196637,-0.0017377055,0.003454985,-0.0024664733,-0.0064002336,0.0034242945,-0.0015002062,0.00072926254,-0.0013015534,-0.0029472464,-0.0036034237,0.0012296386,0.0029578684,-0.0031463318,-0.008480136,0.0031632085,-0.008267223,-0.0001776333,0.00043328234,-0.0006308291,-0.0023554747,0.0028904416,5.5158667e-05,0.001468725,-0.0023750805,0.006261969,-0.0049617738,-0.0005549118,-0.00037979297,0.0066920496,-0.0036062852,0.00093555875,-0.0030596824,0.0036099327,0.003196838,-0.0011610725,0.005864052,0.0026342915,-0.0061119944,0.0020944674,0.00517503,0.004746795,-0.0024538918,-0.0027304497,-0.0040778755,-0.00030452642
REQ-649,P14,NFR,0.4445969386827438,1.3470876360531476,0.29374896144346946,0.44584233568776,1.8,2,navigate across role minimal train,0.0022432725,0.0036457845,-0.004182794,-0.0026623288,-0.0016808672,-0.0055339993,0.0020425399,0.0066814506,0.002480238,-0.0020726535,0.0011587907,-0.0058090487,-0.0038103256,0.0012936215,-0.0020605656,-0.00095570943,0.0009375441,-0.0060618343,0.0014381784,-0.0015465727,0.0065261917,0.0037268526,-0.0035380796,-0.004144178,-0.0046121376,0.004750166,-0.00413721,-0.0039856373,-0.0009389223,0.0029614482,0.0010495142,0.0023847767,0.00093617523,-0.003110459,0.00046719128,0.006004709,0.0014073129,-0.004672871,-0.001045508,-0.0003398819,-0.0012195638,-7.2702576e-05,0.00044328393,-0.0037887418,0.007932553,0.0018960346,-0.00048449758,-0.0021855067,0.0024542562,-0.0009940129,-0.0008459144,0.00039276163,9.115562e-05,0.0023764584,-0.0014597824,0.0029272418,0.0010570635,-0.0025297396,-0.0037943881,0.00085112045,-0.0002156238,0.00045053093,0.00030439624,-0.0052314484,-0.0016754329,0.000489048,0.0032996074,0.0044957823,-0.0013474477,-1.2460538e-05,-0.0012266235,0.0053638592,0.0016476188,-0.006212606,0.0068393447,-0.0019263799,-0.0015719421,0.000108379405,-0.007475016,0.0025377523,0.00042163284,0.0022662256,-0.0018730639,0.0055161794,5.80335e-06,-0.00069799315,-0.0027136586,0.0054417113,0.0043904386,-0.007447093,0.0025292821,0.0009982081,-0.0010364249,-0.0022392762,0.006637947,0.0047701746,0.002400392,0.00068148,0.0054050595,0.0002614543
REQ-650,P14,NFR,0.4445969386827438,0.1658474727804126,0.29374896144346946,0.44584233568776,1.5,5,stable integration external service like whatsapp midtrans,-0.0036763519,0.0019811245,0.0045730197,-7.1283495e-05,0.002012884,-0.00016260041,-0.00092707295,0.004845134,-0.0023574778,0.0037361435,0.0010624867,-0.0036569014,0.0021112508,0.00031736607,-0.0011160172,-0.00023068437,0.0010990796,-0.00096071203,-0.0026057397,0.0021012425,-0.002861286,-0.0013075067,0.001363357,0.0021589892,-0.0011398715,0.0013692094,-0.0033896028,-0.0005324712,-0.00014333843,-0.0012400167,0.0037428928,-0.0014626071,-0.0013356414,-0.0010821247,0.00024517984,0.0013084026,0.0006349056,-0.0034129587,0.00042835847,-0.006121067,-0.00011179503,-0.00051640224,-3.6761696e-05,1.5297339e-05,-0.00051157275,-0.0021982903,-0.0052886643,-0.0033371611,0.0012061838,0.0008247908,0.0038147382,-0.0014197456,-0.0016452587,-0.0005701921,-0.00084939954,0.002918133,-0.00030991944,0.0019810644,-0.0020755774,-0.0036143458,-0.003571694,0.0014525907,-0.0032521486,-0.001690877,-0.005459322,0.0028254625,0.0040666265,0.0008016999,-0.00025594854,0.005102068,-0.001829577,0.0010357779,0.0025963348,-0.0016907585,0.003755059,0.0019982562,-0.0006691669,-0.0026564556,-0.0046824357,0.0046316935,-0.0034595847,0.0011778697,-0.00043688374,0.0034878713,-0.0005428742,0.0012718277,-0.0029977506,0.004760503,0.0011375688,0.0019564745,0.0038928315,-0.0015846313,-0.0034185343,-0.00079094974,0.00035123114,0.0020318464,-0.0029770725,0.0011788678,0.0022059777,-0.0017382911
REQ-651,P14,NFR,0.4445969386827438,0.1658474727804126,0.29374896144346946,0.44584233568776,1.5,5,load page quickly responsive experience,-0.0052060597,-0.0008776806,-0.0006211785,-0.00021583904,0.00031346604,0.0005736454,-0.00044127478,0.0033227832,0.0023823709,0.0001735853,-0.0025868323,-0.0008309694,0.0008045944,-0.0023204018,0.0040024747,-0.0028079725,7.844441e-05,0.0029800949,-0.00148837,0.0011139578,0.00059100625,-0.0018554628,-0.0018123019,-0.0025691562,0.003398576,-0.00030148,-0.002003936,-0.0013574171,0.0013970324,0.00074034947,0.0014626285,0.00016430179,0.0014971102,-0.0033127773,-0.0012239385,0.001157461,0.0049107224,-0.003947032,-0.0004053234,-0.0044427393,-0.0026509776,-0.0073158196,-0.0016430762,-0.0012220673,-0.0015141754,-0.0005893227,-0.0019414542,7.7673394e-05,-0.00023996337,0.0014656573,-0.0037835364,-0.0017740146,0.0010180626,0.00045319583,0.00016147867,0.0018796783,-0.0006249949,-0.0018717557,-0.0048016235,-0.0068376935,-0.0013811595,0.0046062865,-0.0036235899,0.0015233794,-0.0038837667,-0.0012376495,0.00395489,-0.0035112607,-0.0012571416,0.0016215993,-0.00029904637,0.0012018944,0.0025881517,0.00015569947,0.0019697733,0.0055308836,-0.00017830069,-0.0003727656,0.0012107358,0.0002304092,-0.00463015,-0.006249748,0.0023070113,0.0044474965,-0.00024938988,-0.003441175,-0.0037591332,-0.0011041398,0.0007702281,-0.0009739397,0.0002946998,0.007430361,0.0009420136,-0.0004134532,0.0045223585,-0.002218958,0.002328435,-0.00015773643,0.00011597872,-0.0016566947
REQ-652,P14,NFR,0.4445969386827438,1.3470876360531476,0.29374896144346946,0.44584233568776,1.8,2,remain stable support high volume concurrent,-0.0027053524,0.0014865239,-8.6527376e-05,0.0048693665,0.003056388,0.0018840103,-0.0051592104,0.0034315987,0.0025241135,-0.0012718928,0.0017578695,-0.0026510402,0.0015359012,-0.0015403893,-0.003911983,-0.0006123723,0.0006315411,-0.0037975516,-0.004603947,-0.0033916535,0.0008028271,0.0041571027,-0.0011412782,6.5321256e-05,-0.0027236852,-0.0006371411,-0.0034740772,0.0017814505,-0.003861786,-0.0010048535,0.0019962455,0.0013062265,-7.916242e-06,0.0022916219,-0.0012186795,0.0013887007,0.0017096157,-0.0022967176,-0.0012698963,-0.0047929105,-0.00055723457,0.0008738952,0.00041000987,0.00039284807,0.0026848225,0.002198834,0.0013079139,-0.0022517296,0.0030176353,-0.0003901117,0.0040814155,0.0013766777,0.00055734447,0.003053269,0.00019236367,0.0017677713,-0.0020030988,0.0015314659,-0.0013710931,0.0027810808,-0.0034003516,0.0027470775,-0.0028808883,-0.0020795462,-0.0052631204,-0.0017728382,-0.0009767726,0.0021209766,-0.000570467,0.0026291627,0.0009955826,0.00296728,-0.00014318735,0.0026556943,0.0030473208,0.0012629839,0.0011131098,0.0044446248,0.0016780611,-0.0003654093,0.0022856123,0.0013360893,-0.0014334194,-0.0007923736,-0.00173064,-0.00043911557,0.0014967223,0.0026260577,-0.002240156,-0.0021805016,0.0030496803,-0.00081384555,-0.004591634,0.0019148141,0.00226732,0.0021957438,0.00029575554,-0.0020223605,-0.0017416257,0.00053121505
REQ-653,P6,NFR,0.4445969386827438,0.1658474727804126,0.29374896144346946,0.44584233568776,1.5,8,guarantee minimum availability uptime minimize face service disruption maximize platform stability,-0.00064287666,0.0016270739,-0.0023234943,0.004144122,-0.0001222907,0.00015291928,-0.0020774296,0.0012116666,-0.0004975065,-0.0013929034,-0.0029838772,0.00011401213,0.0013189882,-0.0038221255,0.0011512282,-0.0040514115,0.0008103443,-0.0016885157,-0.0004404488,-2.1807975e-06,0.00046802498,0.00030065607,4.2311087e-05,-0.0026996476,0.00045001844,-4.10701e-05,-0.00035532226,-0.00089799205,0.00017301511,-0.0025221684,-0.00023527266,-0.0017518823,-0.0013096518,-0.0021523116,-0.00043921542,1.8776775e-05,-0.00013950407,-0.0043094307,-0.00035065727,-0.0045788637,-0.002450252,0.0002880524,-0.0005876392,0.002991847,-0.0019919944,0.0001337825,-0.0034306494,-0.0021509328,0.0016697743,-0.0035523667,-0.000558466,0.0011109901,0.0016611106,0.0018064916,8.248526e-05,-0.0018564641,0.0011726506,-0.0026305215,-0.0025374703,0.0009569634,0.0013571309,-0.00056436,-0.004216503,-0.0010412331,-0.0018700243,0.00016665213,0.0010813641,0.0006216445,-0.0017330853,0.001343034,-0.0006974677,0.004124454,0.0011272349,-0.0015386326,0.0011374452,-0.0017257322,-0.002021123,4.4661912e-05,-0.0010689032,0.0010626488,-0.0007650197,0.001582438,-0.0017536837,0.003662236,0.00078151154,0.00093240425,0.0014527802,0.0032885983,0.0009833383,0.0022554381,0.00042868312,0.0015219179,-0.0003122791,0.0027389727,0.002910348,0.0022233191,0.002067888,-0.0025120953,0.0004170341,0.00038685996
REQ-654,P6,NFR,0.4445969386827438,0.1658474727804126,0.29374896144346946,0.44584233568776,1.5,8,utilize self explanatory element clear visual hierarchy contextual tooltips eliminate specialize train,-0.0023096974,0.00033671502,-0.0008156604,-0.0018385049,-0.0014273435,-0.0039165863,0.00037098862,0.0044727046,-0.00065654115,0.00072996086,0.001575036,-0.0009969365,0.0027754542,0.0006000825,-0.004739761,0.0011152168,0.0005912681,-0.002821682,0.00076380785,-0.0036261727,0.0016062852,0.0027149282,-0.00276222,0.00060745253,-0.0034769413,0.0003059242,-0.002733473,-0.000360762,-0.0037878526,0.0026740984,0.00312154,0.0033557594,0.001239333,0.0006909752,-0.0003527476,0.0027383873,-0.00038495418,-3.3371518e-05,-0.0009778487,-0.003636184,0.0021416757,-0.004659819,0.0012836559,0.002519738,0.0017322296,0.0013777148,-0.0008422462,-0.0025368324,0.00073941593,0.0005483133,0.0006113394,0.00024291188,6.152751e-05,-9.097353e-06,-0.0005881509,0.000502316,0.0014222622,0.00058093644,-0.003451323,0.001745365,0.00037627204,0.0012109919,-0.0034575183,-0.002660285,-0.004828271,-0.00028833558,0.0041346024,-0.0004952554,0.0016019208,0.0013520675,0.00019413534,-0.0019477429,0.0011180862,0.00012968636,0.0018381417,0.00012056392,-0.0012155172,0.0027138104,-0.00066204945,-0.0017330394,0.00020579092,0.0008735244,0.0030898983,0.0032212085,0.00078784494,0.0023003202,-0.0020715417,0.0015296004,0.0025231706,0.00040046297,0.0012770233,0.0019978946,9.360817e-05,0.0014423481,9.147367e-05,0.0017390804,0.0005332245,-0.0007969744,0.0033594724,-0.002659263
REQ-655,P6,NFR,0.4445969386827438,0.1658474727804126,0.29374896144346946,0.44584233568776,1.5,8,fully load render request maximum duration second standard network condition,-0.00045028934,0.0014441699,-0.0010847908,0.0019239204,0.0032531437,-0.004325806,0.0013901338,0.00545844,-0.0025333993,0.0007808249,-0.0023948078,-0.004374388,-0.0008745099,0.0010131226,0.00062679267,-0.0027419892,0.0012989292,-0.000119209246,-0.0015778033,-0.0019228316,-0.00069353444,0.002124792,0.0025920975,-0.003196989,-0.00092838367,0.0025704606,-0.00017366945,-0.0036429898,-0.0014103584,-0.0013626015,0.0014151098,-8.801592e-05,0.002047363,-0.002229781,0.0012306094,0.003108026,0.0019303026,-0.0019554324,-0.0046881037,-0.005488897,-0.0007307055,-0.003884719,-0.0027913065,0.001497326,0.0011818019,-0.0013323019,0.0009293316,-0.001118738,-0.000791868,0.0015525036,0.00018840283,-0.0029471493,0.0027229981,-0.001939704,-0.004606888,-0.0003735178,0.0004761565,0.0038592997,-0.0036539293,0.0015438275,0.00086958415,0.0006865131,-0.00028529647,-0.0026345192,-0.0052547352,0.0034689207,0.0002524054,0.0028164573,-0.0025346992,0.0029872223,-0.0058946083,0.0034319493,0.0055111013,-0.0004933714,0.0022842817,0.00226323,0.0015639182,-0.0012430067,-0.0019741026,4.6824243e-05,-0.005007166,-8.532449e-05,-0.0045929262,0.0033968177,-0.00055946794,0.00015767485,-0.0016280303,0.0023072422,0.0070007793,-0.0005699728,0.003765657,-0.00028435665,-0.0003934986,0.0018029663,0.0019897814,0.0015048377,-0.00049641833,-0.0014567142,-0.0016192027,-0.0028268348
REQ-656,P6,NFR,0.4445969386827438,0.1658474727804126,1.1375216984292376,1.7317842791177456,1.2,29,maintain crash free session rate least across support mobile operate system,-0.0034161767,0.0017988037,0.0025072321,0.0005034375,0.0021178087,-0.0018034786,-0.000213966,0.003937706,-0.0008496154,-0.0011790617,-0.0017670336,-0.0024669885,-0.0006495777,0.0014524605,0.0021282723,0.0002873621,0.00022427319,-0.00044597016,3.8106864e-05,-0.0023999147,0.00054684293,0.002447595,0.0040200343,-0.0019342758,0.00021749087,-0.00064814143,-0.0056556845,-0.0013392528,-0.0022699046,0.00033684398,0.0021305059,-0.000101745805,0.0021224963,0.002307629,0.0012159084,0.00455132,-0.001323549,0.0024407348,-0.002664164,-0.00019224649,-0.0039423076,-0.0038898436,-0.0013453847,0.00057052495,-0.00033156996,0.00075552746,-0.0036045157,-0.0025579126,0.0018571999,0.0007167723,0.0033545827,-0.0011388571,0.0012338881,-0.0026808723,0.00022392828,0.0010009329,0.0025418138,0.0010806714,-0.0006205473,0.003159418,0.0025811894,-0.0011078768,-0.0007008244,-0.0014725282,-0.0044703423,-0.001372682,0.0016252827,0.0027463818,-0.0004346368,-0.00020572705,-3.5968736e-05,0.0002668718,0.002045502,-0.0019665991,0.0036563277,0.0024886057,0.0005703285,0.004594251,-0.0043009925,0.0022335234,-0.0016913536,0.0006112331,0.0023923488,0.0028302537,-0.002942045,0.0008396813,0.00017528,0.0042902124,0.0036913739,-0.00047344074,0.0036548963,-0.00044073173,0.0022923714,-0.000610396,0.0023129778,-0.00019988608,0.0031088241,-0.0009341532,0.0014206596,-0.00088165497
REQ-657,P6,NFR,1.7376330353517229,0.1658474727804126,1.1375216984292376,1.7317842791177456,1.6,7,continuous persistence verify specific remain intact completely restorable upon relaunch,-0.00019563879,0.0006664336,-0.0010273292,0.0038922676,0.002569633,-0.0023171832,0.00021394908,0.0014331251,-0.0024755804,0.00019724066,-0.00033066064,-0.0008213745,-0.0017443001,0.0015926234,0.00097071996,-0.0023583267,-0.001467224,-0.00072249083,-4.1992662e-05,-0.0038015884,0.0011659267,-0.0003208352,0.0013452359,-0.0022412192,-0.000584999,0.0015961814,0.002371687,-3.8861668e-05,-0.0010877235,-0.0001910126,0.0016502455,0.004719733,-0.00032843632,0.0006285299,-0.0028505393,-0.0013082002,0.00048670825,0.0013093095,-0.0028551049,-0.0008006554,0.0013879491,-0.0046502976,0.0016076986,0.004143271,0.0011247441,-0.0005228625,0.004697426,-0.0027491085,0.00054049457,0.0006524835,-0.0008832208,6.361678e-06,0.0005780315,0.0032957196,-0.0017741289,0.0011534315,-0.00069191854,-0.00074076146,-0.0024957727,-0.0024616348,0.0016408795,-0.0019267055,-0.00063826976,-0.0009623671,-0.005474872,0.0017694557,0.00095393154,0.0014831424,-0.003739162,0.0014405228,-0.0034798787,-0.0012840949,0.0033301008,-0.0017821928,0.0016332846,0.0017455904,0.002271663,0.0035173367,-0.00089622196,0.0022897003,0.0017601267,-0.0017940796,-0.00019150627,0.0014691035,0.0005411472,-0.0055713356,-0.0004564142,0.002035792,-0.0003163076,-0.0010162413,0.003955385,0.00025517112,3.7019094e-05,-0.00095080084,0.0033258006,0.00081994495,-0.00017194962,-0.002028142,0.00033038668,-0.00026739616
