id,project_id,type,value,effort,risk,stakeholder_priority,priority_score,rank,cleaned_requirement_text,w2v_0,w2v_1,w2v_2,w2v_3,w2v_4,w2v_5,w2v_6,w2v_7,w2v_8,w2v_9,w2v_10,w2v_11,w2v_12,w2v_13,w2v_14,w2v_15,w2v_16,w2v_17,w2v_18,w2v_19,w2v_20,w2v_21,w2v_22,w2v_23,w2v_24,w2v_25,w2v_26,w2v_27,w2v_28,w2v_29,w2v_30,w2v_31,w2v_32,w2v_33,w2v_34,w2v_35,w2v_36,w2v_37,w2v_38,w2v_39,w2v_40,w2v_41,w2v_42,w2v_43,w2v_44,w2v_45,w2v_46,w2v_47,w2v_48,w2v_49,w2v_50,w2v_51,w2v_52,w2v_53,w2v_54,w2v_55,w2v_56,w2v_57,w2v_58,w2v_59,w2v_60,w2v_61,w2v_62,w2v_63,w2v_64,w2v_65,w2v_66,w2v_67,w2v_68,w2v_69,w2v_70,w2v_71,w2v_72,w2v_73,w2v_74,w2v_75,w2v_76,w2v_77,w2v_78,w2v_79,w2v_80,w2v_81,w2v_82,w2v_83,w2v_84,w2v_85,w2v_86,w2v_87,w2v_88,w2v_89,w2v_90,w2v_91,w2v_92,w2v_93,w2v_94,w2v_95,w2v_96,w2v_97,w2v_98,w2v_99
REQ-746,P18,FR,1.2492311629390214,-1.0235106036247805,0.05501409916959983,1.2465954280819804,1.5,9,admins create laundry transaction enter customer service type quantity item select package,-0.0028826287,0.005541364,0.0001699087,0.002544947,-0.00067977567,-0.010123765,0.0013609948,0.01381706,-0.0072512627,-0.00404529,-0.0054046474,-0.007754549,-0.000390903,-0.00023661274,0.0008296019,-0.005165782,-0.0020944031,-0.01027389,-0.0010055287,-0.014572234,0.0036205135,0.0059728487,0.0006239396,-0.00092671876,-0.0003894424,0.0025107858,-0.008660649,-0.0040556747,-0.0067430623,0.0016527673,0.0073080193,-0.0009954525,0.0019101008,-0.0023427184,-0.0028903068,0.013822544,0.0010306311,-0.008756514,-0.0039749844,-0.015367042,0.0003447689,-0.0074866745,-0.0036598062,0.00056172925,0.002714757,-0.001920689,-0.008665486,-0.0038735915,0.0052634254,0.0040647234,0.007817027,-0.0049220845,-0.0041228873,0.00020533365,-0.0014786109,0.0028043333,0.0018850948,-0.0015641423,-0.011277333,0.00085608725,0.0011113115,0.0031825777,-0.0005076842,-0.0027940937,-0.013569218,0.0035476165,0.003566089,-0.0003372614,-0.0071355295,0.009455056,-0.0051184017,0.0051487717,0.003819966,-0.0039872057,0.004836647,0.0033653118,0.0008244647,-0.0037511864,-0.0058643552,0.0055642873,0.001133392,0.0040022414,-0.0036096526,0.009253677,-0.005167601,0.002182065,-0.002918548,0.00872085,0.007759692,0.004823385,0.006364895,0.004767099,-0.0011477639,0.004200304,0.012391299,0.004343007,-0.00014465203,-0.007022835,0.0016133342,-0.0039336295
REQ-747,P18,FR,1.2492311629390214,-1.0235106036247805,0.05501409916959983,1.2465954280819804,1.5,9,automatically calculate total cost select service quantity item,-0.0008149858,0.0036061117,0.0025209773,0.0009923658,-0.0009205082,-0.0089177545,0.0048836386,0.009370902,-0.0048984857,-0.0036754562,-0.0042029433,-0.004443013,-0.0020183206,0.002630657,0.0013713995,-0.0043600462,-0.0008900613,-0.008063482,-0.0027331982,-0.012088174,0.0011195112,0.0075163445,-0.0016789499,-0.002429322,-0.00068048056,0.00114452,-0.007809121,-0.0030532454,-0.0037401125,-0.00039137166,0.006417786,-1.1231401e-05,0.00026575942,-0.003970114,-0.0013550239,0.012117492,-0.00042341917,-0.007144931,-0.0055845464,-0.015510024,0.0005175305,-0.007650882,-0.004584907,-0.004444636,0.0040614507,-0.0034949244,-0.007676405,-0.0015091407,0.0040264865,0.0042469897,0.004838851,0.0003679624,-0.003796393,0.00046483363,-0.0041377633,0.0017480841,0.0037944177,-0.0011070101,-0.009369481,0.0011192374,0.0015350685,0.0018380706,-0.0016340923,-0.00093180686,-0.007786839,0.00035728124,0.0015294402,-0.00014313517,-0.009445111,0.00992552,-0.004165848,9.6501026e-05,0.0040806774,-0.004168554,0.0027018122,0.0010500804,-0.000638385,0.00015243917,-0.00529029,0.003227903,0.0018340338,0.0027234936,-0.0031862734,0.0070244162,-0.0032759258,0.0026782132,-0.0012976467,0.008667726,0.005959937,0.0013128159,0.0049361633,0.0031307703,0.0002081251,0.0018129104,0.0054630334,0.0031084293,0.0011947289,-0.004959154,0.0027611586,-0.0025473763
REQ-748,P18,FR,1.2492311629390214,0.070150726765294,0.8477172553861063,1.2465954280819804,1.6,7,store transaction automatically record transaction bookkeeping,0.0021783344,0.0030802947,0.0046554604,-0.0010363719,-0.0016066054,-0.014994696,0.0028748054,0.0154559305,-0.0064904857,-0.0069437516,-0.0018820226,-0.0057422216,-0.0021219978,0.0011902303,0.0027604185,-0.0007525407,-0.00018277772,-0.010016489,0.0020817549,-0.013821162,-0.0026235294,0.0049746134,0.005179611,-0.002516646,-0.0022287392,0.0016165831,-0.006472508,-0.010500149,-0.0061409282,0.0012021327,0.00691752,-0.0014377554,0.007523518,0.0004455418,-0.00033156146,0.010700189,-0.0030191161,-0.0059730355,-0.003095124,-0.01656798,0.0004496871,-0.009142277,-0.0053869826,0.00066021574,0.005912082,0.0005038946,-0.010209086,-0.0024152033,0.0010568193,0.003329209,0.0023253702,-0.004343012,-0.005408433,0.0012026863,-0.0037688583,0.0030525874,-0.0016643908,-0.003490301,-0.0034880266,0.00042084893,-0.0036218856,0.0017073451,-0.0046490207,-0.0013007969,-0.015057872,0.00734028,0.0007563021,0.00028303,-0.0083757425,0.008088046,-0.0037274892,0.0079893535,0.0014635334,-0.0007834621,0.011102502,0.0040817843,0.002860104,-0.0049247653,-0.007769165,0.0051139784,0.005982742,0.00016150002,-0.0014432771,0.0119457925,-0.005306358,0.0018735452,-0.00057914987,0.007915008,0.008334561,0.003820408,0.0067659128,0.0029254842,-0.0006782454,0.0037961237,0.004967265,0.0092434585,0.0030977137,-0.012174406,0.006185994,-0.0044830325
REQ-749,P18,FR,1.2492311629390214,0.070150726765294,0.8477172553861063,1.2465954280819804,1.6,7,automatically generate transaction receipt contain transaction detail payment qr code transaction create,-0.0026684112,0.002642791,0.0034511648,-0.00076132646,0.0019868212,-0.0111955805,0.002748848,0.016189585,-0.0048810504,-0.0055481787,-8.489664e-05,-0.008627712,-0.0009946716,0.0015167148,0.002535171,-0.002914266,-0.00027643735,-0.009905566,-0.001820722,-0.013006677,-9.8165474e-05,0.0043014204,0.003087694,-0.0012602934,-0.001050638,-0.000596504,-0.0055473987,-0.008455641,-0.006938083,0.0024067054,0.0056342985,-0.0019032253,0.006975665,-0.0010763705,-0.001230268,0.009913842,-0.0010634334,-0.006759731,-0.003730205,-0.013437766,-0.00020478468,-0.009428176,-0.005195012,-7.4994015e-05,0.0033689223,-0.0037796327,-0.0073590535,-0.0020568313,0.0021401783,0.006289333,0.002062073,-0.007665412,-0.0017722632,0.0008302741,-0.0010661953,0.0045044697,0.0036364112,0.0011916036,-0.0052090925,0.002183899,-0.002392288,0.0039053336,-0.0043932647,-0.0040067555,-0.015303236,0.0057442016,9.99853e-05,0.0023420744,-0.0092022065,0.009900429,-0.0020962842,0.0056780116,0.006156091,-0.0052734786,0.008321139,0.0066438396,0.0047574365,-0.006056246,-0.0095610125,0.0062675965,0.0010669649,0.0014152151,-0.0042509334,0.012724907,-0.0057058954,0.0023806833,-0.0023867178,0.009714356,0.010029451,0.0037453987,0.008689144,0.0044757533,-0.0012993513,0.0047104713,0.009806934,0.009216336,0.006921707,-0.0077410913,0.0038027505,-0.0064257993
REQ-750,P18,FR,1.2492311629390214,-1.0235106036247805,0.8477172553861063,1.2465954280819804,1.3,19,admins share transaction receipt customer whatsapp,-0.0020421413,0.004755484,0.0020227656,-0.0039355853,-0.0018127227,-0.006690584,8.216749e-06,0.00900694,-0.003223384,-0.005690539,0.00030142217,-0.00935321,0.0011948001,0.00025209543,0.0041181897,-0.0026414478,0.0017159152,-0.008211434,0.0014517447,-0.012475449,0.001781189,0.0041985554,0.001959456,0.00016418046,0.001853832,0.0004784787,-0.0026357137,-0.005640557,-0.005549964,0.00013718987,0.0077724415,-0.00041947313,0.0063027986,0.0013078087,-0.004120592,0.010369718,-0.0015358314,-0.006605921,-0.004672446,-0.0078106453,-0.00031245276,-0.0036402757,-0.0038666234,-0.0003447969,0.0030513592,-0.002209261,-0.0015500938,-0.002169273,0.0031632828,0.003030415,0.0035782156,-0.0046046497,-0.0020357529,0.003159222,0.0022282419,-0.0005229053,-0.0017189909,-0.0015437114,-0.005772742,0.0017841542,-0.0021955161,0.0029556297,-0.00026634012,-0.003292571,-0.010084878,0.0022209294,0.002141384,-0.0018278266,-0.0052560107,0.008678183,-0.0041310196,0.0072939643,0.00222259,-0.0029154841,0.004834242,0.0016397149,0.0026268025,-0.003903758,-0.003016073,0.0038320434,0.003997189,0.0012157544,-0.0010460861,0.008812473,-0.0072225532,0.00033225762,-0.0044494537,0.007981333,0.0069245207,0.0037450828,0.002227496,0.0029698883,-0.00427434,0.0056683705,0.008805074,0.004547426,0.0023886717,-0.0047673974,0.0053462335,-0.0044442043
REQ-751,P18,FR,1.2492311629390214,-1.0235106036247805,0.05501409916959983,1.2465954280819804,1.5,9,admins manually record update transaction payment status,-0.0016443124,0.0067779166,0.0029613238,-0.0011854385,0.0024320409,-0.01199876,0.0044054408,0.012245069,-0.0030912987,-0.00411128,1.7730387e-06,-0.011318098,-0.0028007515,0.00029227216,-0.0024552403,-0.005512764,0.00043556886,-0.00839725,0.0018234805,-0.012255798,0.0033191761,0.004780252,0.0031571765,-0.0013901477,-0.0040545613,0.0008913405,-0.006525261,-0.005059816,-0.0052135093,0.0011845587,0.005203888,-0.0013016175,0.0033109928,-0.00029134616,-0.0052925376,0.008864445,-0.00041133197,-0.006530505,-0.0043527423,-0.01244416,0.001852636,-0.0100800665,-0.005172521,0.0016543722,0.0070708958,0.0009734763,-0.0093513485,-0.0046357852,0.0031130593,0.0016174482,0.005055889,-0.008529154,-0.0024511104,0.00094387756,-0.0028270893,0.0017515012,0.006905045,-0.0001384751,-0.0064370944,0.0030361216,-0.0028247708,-0.0016565918,-0.003719585,-0.002383244,-0.0117335105,0.0066221356,-0.00055731036,0.0010103661,-0.006231477,0.009445417,-0.008346948,0.005362553,0.0057491167,-0.0035372947,0.0072738556,0.002397601,0.001064476,-0.003852798,-0.00929762,0.004893143,0.00049008377,-0.0006223301,-0.0031236485,0.011033186,-0.004380952,0.0008909681,-0.0032135628,0.0054794773,0.009407275,0.0027191502,0.007197872,0.0038162482,-0.0030891374,0.00092395087,0.009549628,0.0072940686,0.005483561,-0.0043287585,0.001642373,0.00036535366
REQ-752,P18,FR,1.2492311629390214,0.070150726765294,0.05501409916959983,1.2465954280819804,1.8,4,display financial report include total revenue transaction count select period,-0.0031453297,0.006082443,0.0043098154,0.002623553,0.0027359892,-0.010009148,0.002607983,0.010929676,-0.008126337,-0.0021080251,-0.0020476766,-0.0060499106,-0.0002991836,0.003203772,0.0010465386,-0.00080294366,-0.00210009,-0.0068982793,-0.0037041171,-0.016602062,0.0005774007,0.003224764,0.005134239,-0.005237321,-0.003135704,0.002371809,-0.0047019226,-0.006184682,-0.006899768,0.0017767127,0.006925456,-0.0034400541,0.0004662035,-0.0023124272,-0.00020835912,0.009727953,0.0015599421,-0.0048698466,-0.0025956985,-0.01133499,-0.0013724737,-0.007945126,-0.0067359256,-0.0007550358,0.0052758045,-0.0024299575,-0.0068629235,-0.0026145936,0.002613921,0.0032926102,0.004528606,-0.0035940506,-0.0020645284,-0.0011658468,0.00012274925,0.0017417113,0.0029853657,0.0012851253,-0.0062783808,0.0027356823,0.00016246867,0.0013671967,-0.002389039,-0.001541387,-0.010514255,0.0021316702,-0.0005900047,0.0018441047,-0.009189317,0.01251784,-0.003657855,0.0027008764,0.0042021815,-0.001248965,0.0053682257,0.00042066266,0.0007057664,-0.0035605966,-0.0073773325,0.00016624593,-0.00023722791,-0.0013220867,-0.003745164,0.0096532395,-0.0039996295,-2.0126345e-05,-0.0030756467,0.0093386285,0.009592861,0.002784156,0.008647034,0.0029173002,0.0002957785,0.0023123596,0.009484077,0.005767594,0.005065568,-0.0100797275,0.0057644537,-0.006408205
REQ-753,P18,FR,1.2492311629390214,-1.0235106036247805,0.05501409916959983,1.2465954280819804,1.5,9,admins store manually update laundry process status,-0.00067019026,0.003189851,-0.0007507434,0.000115087125,0.0030218086,-0.011794597,0.0040716343,0.013765895,-0.005366476,-0.0038569693,-0.0041680518,-0.008069536,-0.0044390885,0.00086474844,0.0003627218,-0.00413458,-0.003299251,-0.007057692,0.0043787393,-0.00848106,0.003896724,0.0033201962,-0.0007010987,-0.0011128256,-0.0015393057,0.0013102813,-0.0052186507,-0.0011356081,-0.0036427171,0.0029253864,0.0057614543,-0.0022310885,0.0017799876,-0.0019082334,-0.004845378,0.009288454,0.00018994018,-0.003245535,-0.0012424417,-0.010990498,0.0015563801,-0.0075581544,-0.0025019085,0.0035839328,0.008398043,0.0022934785,-0.007408045,-0.0019740027,0.003895248,0.00088472065,0.004928689,-0.0057313335,-0.0025849708,0.00095219543,-0.0013681146,0.0054839663,0.005692058,0.00018925792,-0.003939749,0.0029187608,-0.00088478014,0.0024170827,-0.003051216,-0.00038304148,-0.009108669,0.005360591,0.0035347424,0.0021911352,-0.0044772667,0.009689761,-0.0052952915,0.002476508,0.005294181,-0.0035443977,0.0070505636,0.0013049764,0.0005433441,-0.0028462303,-0.0058164448,0.0024738796,0.00039039247,-0.0023222733,-0.0023775338,0.007672499,-0.00024478865,0.0033509934,-0.0035600716,0.0037573024,0.00914543,0.0021841717,0.0044762515,0.0014658885,-0.0011918499,0.0022098909,0.0072294553,0.0065267705,0.00072866195,-0.0042028367,0.004617025,0.00070003915
REQ-754,P18,FR,1.2492311629390214,1.1638120571553685,1.6404204116026129,1.2465954280819804,1.7,5,automatically send whatsapp notification customer laundry process status change complete,-0.00012973035,0.004819146,-7.428722e-05,0.00057071855,0.0022778423,-0.012210153,0.002018538,0.014304735,-0.005771094,-0.0055094827,-0.004148575,-0.007910984,-0.004486458,0.00024536293,0.0024573517,-0.0017820755,-0.00058671675,-0.010495359,-0.00068706414,-0.0138394665,0.0052979314,0.006966304,0.0017116306,-0.00410085,0.00015140166,0.0012276645,-0.010814584,-0.0054506604,-0.0061727497,-0.0010491814,0.008275351,0.0021093455,0.003299047,-0.0024155553,-0.0026814758,0.011865756,-0.00032346527,-0.003212104,-0.0015037137,-0.013200042,0.0014656342,-0.0072087394,-0.0031771143,-0.00051401975,0.0056904736,-0.00085269974,-0.0054823523,-0.00015581454,0.0050384873,0.006399031,0.0035371352,-0.004659721,-0.0017646116,0.0021662463,-0.0037682639,0.004675346,0.0021189468,-0.0005510504,-0.0055309455,0.0030298617,0.0031467408,0.0068871803,0.00033989165,-0.0018140506,-0.012142033,0.0044531943,0.0045818673,0.0047573117,-0.007435261,0.011092092,-0.0050523067,0.003647217,0.005923451,-0.0037056864,0.0064544925,0.00062225375,0.00080664444,-0.004779841,-0.0062315045,0.0037817743,0.0007284865,-0.0020808666,-0.0077292486,0.012165569,-0.0030410478,0.00034420853,-0.0014591397,0.007912645,0.008267275,0.0014220125,0.0077040642,0.0024237991,0.00061272073,0.00731742,0.012205277,0.008673133,-5.1633593e-05,-0.0054228315,0.0031628343,-0.0031723217
REQ-755,P18,FR,0.08221855394588845,-1.0235106036247805,-0.7376890570469067,0.08432851425260454,1.4,17,display order together current process status,-0.004402473,0.010172826,0.0008529979,-0.0024608122,0.0046428638,-0.016560277,0.005195983,0.02064065,-0.00659477,-0.007647281,-0.000947367,-0.011191339,-0.0036826052,-0.0010751953,0.002196874,-0.0028745637,0.0058920807,-0.009202094,0.0013664198,-0.015213865,0.0040525203,0.0027419731,0.006309401,-0.0057213134,-0.002990501,0.0007573824,-0.0067936345,-0.0065666367,-0.0061962698,0.0016058515,0.008857679,-0.003349521,0.003165109,-0.007462295,-0.0012399909,0.0073035583,0.002928259,-0.006503862,-0.0026957712,-0.012547423,0.003110949,-0.012504455,-0.004296023,3.7202186e-05,0.0060502156,0.0017063813,-0.00851703,-0.0028150224,0.0086702015,0.0045232405,0.00591149,-0.0063230903,-0.0031467008,0.0004301412,-0.0040827314,0.004368704,0.006212577,0.0024778594,-0.0059072636,0.0040013255,-0.0007278553,0.0048494195,-0.003619488,-0.001822399,-0.009808637,0.008050436,0.008841376,0.0044683553,-0.007847518,0.012775347,-0.007010563,-0.0017927036,0.007976725,-0.0016230427,0.007633108,-0.00034518703,-0.000108677894,-0.00291139,-0.009200749,0.0041477988,-0.0061823265,0.00318189,-0.003674487,0.012077845,-0.0026617823,0.00039668544,0.0019061876,0.011073041,0.010920025,-0.00041759116,0.007821315,0.0006892667,-0.00137208,0.00406389,0.012561251,0.008289308,0.0047356887,-0.011715107,0.00037890673,-0.0019704031
REQ-756,P18,FR,1.2492311629390214,-1.0235106036247805,0.05501409916959983,1.2465954280819804,1.5,9,store customer include name whatsapp number,0.0005456591,0.0054922383,-0.00074461236,-0.0009280978,-0.000115856084,-0.013931838,0.0011246811,0.016841697,-0.0053262357,-0.0053225136,-0.0029812937,-0.007283339,-0.0026825343,0.0020316576,0.00046422888,-0.00405438,0.002416114,-0.014286769,0.0008609723,-0.013167426,0.0037364785,0.008718756,0.004365279,-0.0020770056,-0.0010921245,-0.00032301145,-0.007348593,-0.006014059,-0.010704055,0.0014603067,0.01073256,-0.00071645126,0.0036750885,-0.003944677,-0.0024810403,0.013597657,-0.0036641534,-0.008867771,-0.0034652827,-0.011919719,-0.0016481727,-0.0072584916,-0.003385609,0.0011099165,0.008391298,0.00032075695,-0.006396281,0.00097050477,0.0056333207,0.0028695771,0.0036723565,-0.004121419,-0.00025814163,-0.0012506203,-0.002271398,0.004307967,-0.00014627368,-0.00072919315,-0.010906103,0.0027048318,0.0014881572,0.0017693425,-0.0031581374,-0.00073450146,-0.011153639,0.0059722564,0.0050261477,0.0027695668,-0.007645558,0.012095558,-0.0060391277,0.0023024797,0.0023524154,-0.0057343855,0.0074731302,0.00043419935,0.0029462606,-0.0068352297,-0.0069316137,0.0024362637,-0.0019557932,-0.00037297988,-0.008396114,0.01138397,-0.00080157886,-0.0023040369,-0.001066794,0.011752662,0.014968169,0.0048287846,0.0081505,-0.0011417738,-0.0021270486,0.005973201,0.01313302,0.005873587,0.00029828819,-0.010324302,0.0056688953,-0.0046751215
REQ-757,P18,FR,0.08221855394588845,0.070150726765294,0.05501409916959983,0.08432851425260454,1.5,9,admins reuse exist customer create transaction,-0.0015437963,0.0048528183,0.0041375863,-0.00025261086,0.0006987431,-0.011251677,0.001099043,0.013478439,-0.0046771355,-0.004009752,-0.00068270066,-0.009091115,0.00019109978,0.00091276545,0.0013561165,-0.0013304735,0.00034770338,-0.00724769,0.00065840996,-0.013050194,0.0014964255,0.0053189727,0.0013183277,0.00078168843,0.0011244616,0.0011427937,-0.0050796024,-0.0025836574,-0.005475761,0.00031055757,0.007251444,-0.0038533865,0.006044322,0.0014465492,-0.0038141918,0.0100033395,0.0019902086,-0.0030468237,-0.0016430673,-0.012675732,0.0018421318,-0.0056266976,-0.0060848244,0.0010941251,0.0060245204,-0.0032504604,-0.007276667,-0.0019233044,0.0038054443,0.0016035462,0.0058071525,-0.0053874855,-0.0013724217,0.0033579457,-0.0040822155,0.0016007662,0.003403022,-0.0012163059,-0.006880829,-0.0022184132,0.00017663643,0.0030687598,0.0016842311,-0.0025137048,-0.015283371,0.007187754,-0.00043923338,-0.00023131869,-0.0047290083,0.0065063704,-0.005913213,0.006322304,0.004139351,-0.006006868,0.008226655,0.005703715,0.0017927028,-0.00174871,-0.007950284,0.0025628656,0.0017273057,-8.853308e-06,-0.0043224846,0.0104077915,-0.004961429,0.0033439938,-0.00574575,0.0076358966,0.0072019086,0.004315616,0.004144108,0.004958232,-0.0010767258,0.0059307865,0.011148832,0.003499531,0.00080346427,-0.005146434,0.0039614122,-0.0042646625
REQ-758,P18,NFR,1.2492311629390214,2.257473387545443,1.6404204116026129,1.2465954280819804,2.0,1,accessible hour day day week maximum server downtime per period,-0.0022706934,0.0028129488,-0.0016870748,-4.2263417e-07,0.0025671907,-0.010861266,-0.0005326278,0.012800458,-0.0059383037,-0.0040308647,-0.005921479,-0.007013461,-0.0029850986,0.004069776,0.0012637972,-0.002671322,-0.0047940575,-0.010400039,-0.00037383725,-0.008511668,0.0040647956,0.0008964116,0.0006149611,0.00010482175,0.0030357155,0.00028639118,-0.005971455,-0.009898196,-0.009430926,0.0047503123,0.0057409457,-0.00017769702,-0.003942849,-0.0052520134,-0.0034249176,0.009003193,-0.001624595,-0.010022128,-0.0011536977,-0.016250385,0.00029085786,-0.0064044176,-0.004782252,-0.002269635,0.0017345827,-0.0027548359,-0.00388721,-0.0009170704,0.0060027456,0.002702936,0.0063851452,-0.0038701326,0.00042853094,-0.001038204,-0.0038500957,0.0017492061,0.004179896,0.00082015974,-0.009585978,0.005270009,0.0020587465,0.003232817,-0.0067913076,-0.0041452097,-0.010057225,0.0074824565,0.0025561398,0.0052222167,-0.0047714906,0.009660512,-0.009244,0.006727606,0.0003942834,-0.0059911357,0.010762164,0.0004649044,0.00024856097,0.0003882951,-0.0048438655,0.0027104008,-0.0007520113,-0.00015666308,-0.0051783854,0.010698075,-0.004096483,-0.0018054328,-0.0016200028,0.009867864,0.010668772,0.0018486889,0.010365122,0.0025603885,-0.0044135195,0.0014152173,0.009614436,0.008263125,0.00412767,-0.0115742935,0.00091692695,-0.0042814007
REQ-759,P18,NFR,1.2492311629390214,2.257473387545443,1.6404204116026129,1.2465954280819804,2.0,1,prevent duplicate transaction internet connection unstable limit transaction process failure maximum one failure per week,0.00046447592,0.0049160845,5.5464203e-05,-0.0012955255,-0.0010546843,-0.009459381,-0.00031436322,0.0130770905,-0.0030507627,-0.0031628886,-0.0028373806,-0.004693347,-0.004599902,0.0028745548,0.00063010183,-0.0038007745,-0.0032877063,-0.007988257,0.0014462328,-0.008627874,0.0041815,0.0021531137,0.004417677,-0.003148696,-0.0033697078,0.003322737,-0.00727867,-0.0045702527,-0.003790786,0.001975976,0.007976939,-0.0006424537,0.0032717593,-0.00417045,-0.0028378048,0.0062832176,0.00013712505,-0.006252702,-0.0013580349,-0.008612745,-0.0011389718,-0.009362599,-0.0042815604,0.0002975416,0.00443253,-0.0020242915,-0.00345378,-0.00088672736,0.0034110656,0.0027299984,0.00036518002,-0.003553945,-0.0067485953,0.0012312186,-0.00081831124,0.0046091853,-6.783081e-05,-0.00017192055,-0.0052646305,0.0013061746,-0.00031212467,0.00300503,-0.004893924,-0.002164147,-0.009444753,0.0056115943,0.0028940726,0.0008285932,-0.005641785,0.008659121,-0.0061242855,0.0074844514,0.0013039967,-0.001433114,0.0070334924,0.0033336543,0.0008093847,-0.003108609,-0.0056647556,0.0025887399,0.0017450409,-6.744616e-05,-0.0023492412,0.012329223,-0.0030190751,0.0010968144,-0.00439503,0.009348934,0.0074525764,0.00023674151,0.010364116,0.0020365866,-0.00094183494,0.0028629277,0.009571551,0.008899948,0.003757232,-0.009185395,0.0048395796,-0.004550085
REQ-760,P18,NFR,1.2492311629390214,-1.0235106036247805,-0.7376890570469067,1.2465954280819804,1.7,5,intuitive easy understand admin cashier operate without specialize train maximum operational learn time minute,-0.003090873,0.0050356886,0.0007206916,-0.000629069,-0.0009061359,-0.008854174,0.0020536147,0.009353509,-0.00512331,-0.0014978367,-0.0036903268,-0.0048242146,-0.002396596,0.0013712094,-0.002185166,-0.004915615,-6.3450214e-05,-0.005749405,0.0010849384,-0.008254791,0.0026652317,-0.000959202,0.0030194074,-0.00020814248,-0.0038919735,0.0012510467,-0.0016026025,-0.0031632292,-0.0056957104,-0.0014887115,0.0046047205,-0.0005349396,0.0014713325,-0.003916125,-0.00064121146,0.00560131,0.00027234392,-0.0051143817,-0.0034457569,-0.010713111,-0.0029056557,-0.008632788,-0.0022466443,-0.00013865848,0.003781629,-0.0013233917,-0.006419248,-0.00027742432,0.0031072658,0.002835807,0.002886402,-0.0019279032,-0.002137611,0.00032994416,-0.0020753727,0.0037003383,-0.0008247782,0.0017610873,-0.007420822,-0.0015187396,0.00046118922,0.0019760241,-0.0031328052,-0.0020519684,-0.0088302335,0.0029732627,0.0042024436,0.0058523244,-0.006684297,0.0075402823,-0.0059938985,0.0041113724,0.0031239446,-0.0036780513,0.0055822795,0.0026934426,-0.00015902772,-0.0021018623,-0.003312604,0.0056081456,-0.0007592579,0.0006264984,-0.003804187,0.00835163,-0.0013248473,-0.0022837103,-0.0007363353,0.008273662,0.0039549693,0.002971075,0.0058989036,0.0014036756,-0.00016869351,0.002100108,0.011704176,0.0060973954,0.0029009029,-0.0074552144,0.0050092004,-0.00031308338
